lipid_class,counts
Acidic glycosphingolipids,3
Diradylglycerols,1
Fatty amides,1
Fatty esters,1
Glycerophosphates,2
Glycerophosphoethanolamines,2
Glycerophosphoglycerols,1
Glycerophosphoinositol monophosphates,3
Glycerophosphoserines,4
Glycosyldiradylglycerols,4
Phosphosphingolipids,2
Triradylglycerols,1
